 5.4098120429553606e+07, 6.8675463361979408e+10, 2.0536482842514197e+11,-1.9017543085969824e+04, 1.1035493535217698e+04, 2.0297642278907281e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.1516257344642850e+06,-9.9155209324469362e-01,-1.2970908365286643e-01, 1.0000000000000000e+00
 5.4158430485773839e+07, 6.7525744752985199e+10, 2.0602543902875525e+11,-1.9109201199335166e+04, 1.0871580797675771e+04, 2.0276517830621638e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.0913156782440506e+06,-9.8982061092494822e-01,-1.4232061757933037e-01, 1.0000000000000000e+00
 5.4218740541994087e+07, 6.6370531614631874e+10, 2.0667615115351007e+11,-1.9199752453379162e+04, 1.0707241783026366e+04, 2.0255393382335992e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.0310056220238078e+06,-9.8795417907008698e-01,-1.5474669643630709e-01, 1.0000000000000000e+00
 5.4279050598214321e+07, 6.5209890695028809e+10, 2.0731693931558630e+11,-1.9289197074059502e+04, 1.0542483947904499e+04, 2.0234268934050349e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9706955658035744e+06,-9.8595895100738085e-01,-1.6698786461424350e-01, 1.0000000000000000e+00
 5.4339360654434562e+07, 6.4043888731593941e+10, 2.0794777848232602e+11,-1.9377535398642940e+04, 1.0377314728963096e+04, 2.0213144485764708e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9103855095833316e+06,-9.8384090537239455e-01,-1.7904489078448152e-01, 1.0000000000000000e+00
 5.4399670710654795e+07, 6.2872592431466278e+10, 2.0856864406543958e+11,-1.9464767863012519e+04, 1.0211741520910626e+04, 2.0192020037479065e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8500754533630973e+06,-9.8160584276590002e-01,-1.9091875090688942e-01, 1.0000000000000000e+00
 5.4459980766875029e+07, 6.1696068469403404e+10, 2.0917951192043741e+11,-1.9550895000310604e+04, 1.0045771674129224e+04, 2.0170895589193424e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7897653971428638e+06,-9.7925938337209617e-01,-2.0261061195727625e-01, 1.0000000000000000e+00
 5.4520290823095270e+07, 6.0514383487782013e+10, 2.0978035834662955e+11,-1.9635917440938858e+04, 9.8794124946747761e+03, 2.0149771140907776e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7294553409226211e+06,-9.7680696546932011e-01,-2.1412181628834218e-01, 1.0000000000000000e+00
 5.4580600879315503e+07, 5.9327604089991806e+10, 2.1037116008288461e+11,-1.9719835905802931e+04, 9.7126712384934053e+03, 2.0128646692622135e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6691452847023867e+06,-9.7425384479708366e-01,-2.2545386645187543e-01, 1.0000000000000000e+00
 5.4640910935535751e+07, 5.8135796834533211e+10, 2.1095189430473132e+11,-1.9802651198706746e+04, 9.5455551064981228e+03, 2.0107522244336492e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6088352284821440e+06,-9.7160509471113032e-01,-2.3660841052544068e-01, 1.0000000000000000e+00
 5.4701220991755985e+07, 5.6939028232308327e+10, 2.1152253862153302e+11,-1.9884364204304675e+04, 9.3780712417827272e+03, 2.0086397796050849e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5485251722619105e+06,-9.6886560692744350e-01,-2.4758722849354817e-01, 1.0000000000000000e+00
 5.4761531047976226e+07, 5.5737364732657532e+10, 2.1208307106650421e+11,-1.9964975875081771e+04, 9.2102267170661707e+03, 2.0065273347765203e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4882151160416678e+06,-9.6604009292481774e-01,-2.5839221904269782e-01, 1.0000000000000000e+00
 5.4821841104196459e+07, 5.4530872723196533e+10, 2.1263347009659778e+11,-2.0044487231194562e+04, 9.0420285345468019e+03, 2.0044148899479562e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4279050598214334e+06,-9.6313308583309698e-01,-2.6902538722881925e-01, 1.0000000000000000e+00
 5.4882151160416700e+07, 5.3319618529814957e+10, 2.1317371459250601e+11,-2.0122899360471176e+04, 8.8734836259021777e+03, 2.0023024451193919e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3675950036011906e+06,-9.6014894278531115e-01,-2.7948883281492537e-01, 1.0000000000000000e+00
 5.4942461216636933e+07, 5.2103668412631126e+10, 2.1370378385269122e+11,-2.0200213411987927e+04, 8.7045988501491483e+03, 2.0001900002908276e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3072849473809572e+06,-9.5709184772214773e-01,-2.8978473911475278e-01, 1.0000000000000000e+00
 5.5002771272857182e+07, 5.0883088561393417e+10, 2.1422365758471558e+11,-2.0276430585297010e+04, 8.5353809924087473e+03, 1.9980775554622635e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.2469748911607144e+06,-9.5396581461945418e-01,-2.9991536228983207e-01, 1.0000000000000000e+00
 5.5063081329077415e+07, 4.9657945096094269e+10, 2.1473331590699612e+11,-2.0351552132858164e+04, 8.3658367632788177e+03, 1.9959651106336992e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.1866648349404801e+06,-9.5077469088102140e-01,-3.0988302176805055e-01, 1.0000000000000000e+00
 5.5123391385297656e+07, 4.8428304055556519e+10, 2.1523273933387460e+11,-2.0425579345361268e+04, 8.1959727913756360e+03, 1.9938526658051346e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.1263547787202373e+06,-9.4752216109537613e-01,-3.1969009092111111e-01, 1.0000000000000000e+00
 5.5183701441517889e+07, 4.7194231397139229e+10, 2.1572190877520975e+11,-2.0498513551309265e+04, 8.0257956231572780e+03, 1.9917402209765708e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.0660447225000039e+06,-9.4421175093657916e-01,-3.2933898857147076e-01, 1.0000000000000000e+00
 5.5244011497738130e+07, 4.5955792996736206e+10, 2.1620080553637796e+11,-2.0570356117018237e+04, 7.8553117229234167e+03, 1.9896277761480060e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.0057346662797611e+06,-9.4084683123196122e-01,-3.3883217108293817e-01, 1.0000000000000000e+00
 5.5304321553958364e+07, 4.4713054648087456e+10, 2.1666941131578732e+11,-2.0641108444579437e+04, 7.6845274729047487e+03, 1.9875153313194419e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.9454246100595267e+06,-9.3743062218210083e-01,-3.4817212495442418e-01, 1.0000000000000000e+00
 5.5364631610178612e+07, 4.3466082059864906e+10, 2.1712770818787442e+11,-2.0710771957259822e+04, 7.5134491760868850e+03, 1.9854028864908773e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.8851145538392840e+06,-9.3396619782306622e-01,-3.5736135958428011e-01, 1.0000000000000000e+00
 5.5424941666398846e+07, 4.2214940858827255e+10, 2.1757567861172580e+11,-2.0779348105953639e+04, 7.3420830566646528e+03, 1.9832904416623135e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.8248044976190506e+06,-9.3045649036307543e-01,-3.6640240111280398e-01, 1.0000000000000000e+00
 5.5485251722619087e+07, 4.0959696581906013e+10, 2.1801330541378470e+11,-2.0846838355809858e+04, 7.1704352567062106e+03, 1.9811779968337487e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7644944413988069e+06,-9.2690429469823798e-01,-3.7529778639096967e-01, 1.0000000000000000e+00
 5.5545561778839320e+07, 3.9700414675069832e+10, 2.1844057178466315e+11,-2.0913244183694100e+04, 6.9985118359515463e+03, 1.9790655520051846e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.7041843851785734e+06,-9.2331227289007478e-01,-3.8405005758437816e-01, 1.0000000000000000e+00
 5.5605871835059553e+07, 3.8437160493323158e+10, 2.1885746127914264e+11,-2.0978567078188717e+04, 6.8263187718123008e+03, 1.9769531071766203e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.6438743289583400e+06,-9.1968295862211069e-01,-3.9266175726709268e-01, 1.0000000000000000e+00
 5.5666181891279794e+07, 3.7169999300706772e+10, 2.1926395781617191e+11,-2.1042808539591530e+04, 6.6538619593722915e+03, 1.9748406623480560e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5835642727380963e+06,-9.1601876163683194e-01,-4.0113542392728774e-01, 1.0000000000000000e+00
 5.5726491947500028e+07, 3.5898996271153252e+10, 2.1966004566607196e+11,-2.1105970071384305e+04, 6.4811472157565622e+03, 1.9727282175194919e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.5232542165178629e+06,-9.1232197225297584e-01,-4.0947358760296215e-01, 1.0000000000000000e+00
 5.5786802003720276e+07, 3.4624216491969490e+10, 2.2004570944792917e+11,-2.1168053177664242e+04, 6.3081802847509834e+03, 1.9706157726909273e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4629441602976201e+06,-9.0859476578619713e-01,-4.1767876602231718e-01, 1.0000000000000000e+00
 5.5847112059940509e+07, 3.3345724960424610e+10, 2.2042093412645966e+11,-2.1229059361286083e+04, 6.1349668336907098e+03, 1.9685033278623634e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.4026341040773857e+06,-9.0483920683922636e-01,-4.2575346125024033e-01, 1.0000000000000000e+00
 5.5907422116160750e+07, 3.2063586582333321e+10, 2.2078570500017944e+11,-2.1288990116309713e+04, 5.9615124549819930e+03, 1.9663908830337987e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3423240478571430e+06,-9.0105725361100109e-01,-4.3370015646181170e-01, 1.0000000000000000e+00
 5.5967732172380984e+07, 3.0777866172057461e+10, 2.2114000770140436e+11,-2.1347846928000112e+04, 5.7878226661023918e+03, 1.9642784382052346e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2820139916369095e+06,-8.9725076204051069e-01,-4.4152131320891286e-01, 1.0000000000000000e+00
 5.6028042228601225e+07, 2.9488628452504463e+10, 2.2148382819625015e+11,-2.1405631272827406e+04, 5.6139029096005606e+03, 1.9621659933766703e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2217039354166668e+06,-8.9342148985986514e-01,-4.4921936896863518e-01, 1.0000000000000000e+00
 5.6088352284821458e+07, 2.8195938055889732e+10, 2.2181715278203323e+11,-2.1462344617081722e+04, 5.4397585543669802e+03, 1.9600535485481059e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1613938791964329e+06,-8.8957110057771049e-01,-4.5679673490181694e-01, 1.0000000000000000e+00
 5.6148662341041707e+07, 2.6899859531008873e+10, 2.2213996807155521e+11,-2.1517988408125104e+04, 5.2653949062087650e+03, 1.9579411037195414e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1010838229761901e+06,-8.8570116752424843e-01,-4.6425579355155411e-01, 1.0000000000000000e+00
 5.6208972397261940e+07, 2.5600457341432549e+10, 2.2245226100177908e+11,-2.1572564078547442e+04, 5.0908172044214461e+03, 1.9558286588909775e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.0407737667559562e+06,-8.8181317752870281e-01,-4.7159889730228627e-01, 1.0000000000000000e+00
 5.6269282453482181e+07, 2.4297795865300091e+10, 2.2275401881924451e+11,-2.1626073038698625e+04, 4.9160306240939308e+03, 1.9537162140624130e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.9804637105357130e+06,-8.7790853468089403e-01,-4.7882836667687645e-01, 1.0000000000000000e+00
 5.6329592509702414e+07, 2.2991939395725018e+10, 2.2304522907759415e+11,-2.1678516675400591e+04, 4.7410402769722432e+03, 1.9516037692338487e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.9201536543154796e+06,-8.7398856389014512e-01,-4.8594648901832987e-01, 1.0000000000000000e+00
 5.6389902565922655e+07, 2.1682952140793488e+10, 2.2332587963757385e+11,-2.1729896351947340e+04, 4.5658512114593259e+03, 1.9494913244052846e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.8598435980952363e+06,-8.7005451430833458e-01,-4.9295551739653765e-01, 1.0000000000000000e+00
 5.6450212622142889e+07, 2.0370898223566841e+10, 2.2359595866703033e+11,-2.1780213408104089e+04, 4.3904684126164211e+03, 1.9473788795767202e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.7995335418750024e+06,-8.6610756263961497e-01,-4.9985766968054568e-01, 1.0000000000000000e+00
 5.6510522678363129e+07, 1.9055841688246830e+10, 2.2385545463159222e+11,-2.1829469156079209e+04, 4.2148968092994091e+03, 1.9452664347481559e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.7392234856547597e+06,-8.6214881646907882e-01,-5.0665512753841413e-01, 1.0000000000000000e+00
 5.6570832734583370e+07, 1.7737846505543739e+10, 2.2410435629280984e+11,-2.1877664879231528e+04, 4.0391412799104860e+03, 1.9431539899195918e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.6789134294345258e+06,-8.5817931741285636e-01,-5.1335003571131077e-01, 1.0000000000000000e+00
 5.6631142790803611e+07, 1.6416976569436644e+10, 2.2434265270611963e+11,-2.1924801831229172e+04, 3.8632066492586705e+03, 1.9410415450910270e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.6186033732142830e+06,-8.5420004409344918e-01,-5.1994450152948979e-01, 1.0000000000000000e+00
 5.6691452847023845e+07, 1.5093295699979101e+10, 2.2457033321245172e+11,-2.1970881232586216e+04, 3.6870976921418774e+03, 1.9389291002624630e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.5582933169940491e+06,-8.5021191510123351e-01,-5.2644059438828716e-01, 1.0000000000000000e+00
 5.6751762903244086e+07, 1.3766867643297569e+10, 2.2478738743823038e+11,-2.2015904270662762e+04, 3.5108191333467089e+03, 1.9368166554338986e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.4979832607738064e+06,-8.4621579174821826e-01,-5.3284034550316872e-01, 1.0000000000000000e+00
 5.6812072959464319e+07, 1.2437756071592985e+10, 2.2499380529537357e+11,-2.2059872099664870e+04, 3.3343756476486728e+03, 1.9347042106053345e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.4376732045535725e+06,-8.4221248071420729e-01,-5.3914574776142032e-01, 1.0000000000000000e+00
 5.6872383015684552e+07, 1.1106024585467562e+10, 2.2518957697896362e+11,-2.2102785839891665e+04, 3.1577718620882879e+03, 1.9325917657767702e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.3773631483333386e+06,-8.3820273663272105e-01,-5.4535875559251568e-01, 1.0000000000000000e+00
 5.6932693071904793e+07, 9.7717367257600937e+09, 2.2537469295902823e+11,-2.2144646574889499e+04, 2.9810123676223729e+03, 1.9304793209482057e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.3170530921130958e+06,-8.3418726472018334e-01,-5.5148128470389512e-01, 1.0000000000000000e+00
 5.6993003128125034e+07, 8.4349559686279364e+09, 2.2554914398496738e+11,-2.2185455352662091e+04, 2.8041017143765162e+03, 1.9283668761196413e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.2567430358928619e+06,-8.3016672303676997e-01,-5.5751521231477685e-01, 1.0000000000000000e+00
 5.7053313184345275e+07, 7.0957457294340601e+09, 2.2571292107645898e+11,-2.2225213182824511e+04, 2.6270444153841913e+03, 1.9262544312910770e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.1964329796726191e+06,-8.2614172486469017e-01,-5.6346237712698666e-01, 1.0000000000000000e+00
 5.7113623240565509e+07, 5.7541693633591890e+09, 2.2586601552262299e+11,-2.2263921036339649e+04, 2.4498449471804329e+03, 1.9241419864625129e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.1361229234523852e+06,-8.2211284086654668e-01,-5.6932457955224114e-01, 1.0000000000000000e+00
 5.7173933296785749e+07, 4.4102901654001904e+09, 2.2600841888202170e+11,-2.2301579845518299e+04, 2.2725077498016249e+03, 1.9220295416339484e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0758128672321425e+06,-8.1808060113675962e-01,-5.7510358201259548e-01, 1.0000000000000000e+00
 5.7234243353005983e+07, 3.0641713712864509e+09, 2.2614012298207248e+11,-2.2338190503903981e+04, 2.0950372275838822e+03, 1.9199170968053845e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 3.0155028110119086e+06,-8.1404549718097496e-01,-5.8080110926149164e-01, 1.0000000000000000e+00
 5.7294553409226224e+07, 1.7158761693741324e+09, 2.2626111991355215e+11,-2.2373753865190927e+04, 1.9174377597961557e+03, 1.9178046519768197e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.9551927547916658e+06,-8.1000798398796714e-01,-5.8641884849972969e-01, 1.0000000000000000e+00
 5.7354863465446457e+07, 3.6546769858775777e+08, 2.2637140203318597e+11,-2.2408270743598696e+04, 1.7397136990365993e+03, 1.9156922071482556e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8948826985714319e+06,-8.0596848177608948e-01,-5.9195844987933499e-01, 1.0000000000000000e+00
 5.7415173521666706e+07,-9.8699094912288344e+08, 2.2647096195786023e+11,-2.2441741912613954e+04, 1.5618693729225172e+03, 1.9135797623196913e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.8345726423511892e+06,-8.0192737782059575e-01,-5.9742152681484739e-01, 1.0000000000000000e+00
 5.7475483577886939e+07,-2.3414367273043866e+09, 2.2655979256325009e+11,-2.2474168104714197e+04, 1.3839090853314203e+03, 1.9114673174911270e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7742625861309553e+06,-7.9788502811860273e-01,-6.0280965644569484e-01, 1.0000000000000000e+00
 5.7535793634107180e+07,-3.6978066350013642e+09, 2.2663788698381964e+11,-2.2505550011367788e+04, 1.2058371164008154e+03, 1.9093548726625625e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 2.7139525299107125e+06,-7.9384175894403342e-01,-6.0812438016958603e-01, 1.0000000000000000e+00
