 4.5187200000000000e+07, 1.0179253248000000e+10,-2.5577041100800000e+11, 1.9562992187500000e+04, 2.7187243652343750e+03, 3.2076699218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.7372000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5273600000000000e+07, 1.1869075456000000e+10,-2.5552822272000000e+11, 1.9553066406250000e+04, 2.8875676269531250e+03, 3.2073671875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.6507995000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5360000000000000e+07, 1.3557990400000000e+10,-2.5527143628800000e+11, 1.9541994140625000e+04, 3.0565866699218750e+03, 3.2070644531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.5644000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5446400000000000e+07, 1.5245898752000000e+10,-2.5500003532800000e+11, 1.9529765625000000e+04, 3.2257788085937500e+03, 3.2067617187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.4780000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5532800000000000e+07, 1.6932700160000000e+10,-2.5471401984000000e+11, 1.9516378906250000e+04, 3.3951408691406250e+03, 3.2064589843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.3916000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5619200000000000e+07, 1.8618294272000000e+10,-2.5441337344000000e+11, 1.9501828125000000e+04, 3.5646699218750000e+03, 3.2061562500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.3052000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5705600000000000e+07, 2.0302581760000000e+10,-2.5409804697600000e+11, 1.9486113281250000e+04, 3.7343640136718750e+03, 3.2058535156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.2188005000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5792000000000000e+07, 2.1985460224000000e+10,-2.5376805683200000e+11, 1.9469224609375000e+04, 3.9042189941406250e+03, 3.2055507812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.1324000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5878400000000000e+07, 2.3666829312000000e+10,-2.5342338662400000e+11, 1.9451158203125000e+04, 4.0742321777343750e+03, 3.2052480468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.0460000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5964800000000000e+07, 2.5346586624000000e+10,-2.5306401996800000e+11, 1.9431910156250000e+04, 4.2444003906250000e+03, 3.2049453125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.9596000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6051200000000000e+07, 2.7024629760000000e+10,-2.5268994048000000e+11, 1.9411474609375000e+04, 4.4147202148437500e+03, 3.2046425781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.8732000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6137600000000000e+07, 2.8700858368000000e+10,-2.5230114816000000e+11, 1.9389845703125000e+04, 4.5851899414062500e+03, 3.2043398437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.7868000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6224000000000000e+07, 3.0375161856000000e+10,-2.5189761024000000e+11, 1.9367023437500000e+04, 4.7558041992187500e+03, 3.2040371093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.7004000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6310400000000000e+07, 3.2047443968000000e+10,-2.5147932672000000e+11, 1.9342998046875000e+04, 4.9265620117187500e+03, 3.2037343750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.6140000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6396800000000000e+07, 3.3717598208000000e+10,-2.5104629760000000e+11, 1.9317763671875000e+04, 5.0974584960937500e+03, 3.2034316406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.5276000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6483200000000000e+07, 3.5385520128000000e+10,-2.5059847372800000e+11, 1.9291314453125000e+04, 5.2684907226562500e+03, 3.2031289062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.4412000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6569600000000000e+07, 3.7051105280000000e+10,-2.5013590425600000e+11, 1.9263652343750000e+04, 5.4396547851562500e+03, 3.2028261718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.3548000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6656000000000000e+07, 3.8714245120000000e+10,-2.4965850726400000e+11, 1.9234763671875000e+04, 5.6109487304687500e+03, 3.2025234375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.2684000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6742400000000000e+07, 4.0374841344000000e+10,-2.4916633190400000e+11, 1.9204644531250000e+04, 5.7823676757812500e+03, 3.2022207031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.1820002500000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6828800000000000e+07, 4.2032771072000000e+10,-2.4865932902400000e+11, 1.9173291015625000e+04, 5.9539086914062500e+03, 3.2019179687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.0956000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6915200000000000e+07, 4.3687944192000000e+10,-2.4813749862400000e+11, 1.9140695312500000e+04, 6.1255678710937500e+03, 3.2016152343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.0092000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7001600000000000e+07, 4.5340246016000000e+10,-2.4760082432000000e+11, 1.9106851562500000e+04, 6.2973417968750000e+03, 3.2013125000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.9227997500000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7088000000000000e+07, 4.6989570048000000e+10,-2.4704930611200000e+11, 1.9071755859375000e+04, 6.4692260742187500e+03, 3.2010097656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.8364000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7174400000000000e+07, 4.8635809792000000e+10,-2.4648292761600000e+11, 1.9035402343750000e+04, 6.6412187500000000e+03, 3.2007070312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.7500000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7260800000000000e+07, 5.0278850560000000e+10,-2.4590170521600000e+11, 1.8997779296875000e+04, 6.8133125000000000e+03, 3.2004042968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.6636000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7347200000000000e+07, 5.1918585856000000e+10,-2.4530557337600000e+11, 1.8958888671875000e+04, 6.9855068359375000e+03, 3.2001015625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.5772000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7433600000000000e+07, 5.3554909184000000e+10,-2.4469458124800000e+11, 1.8918714843750000e+04, 7.1577968750000000e+03, 3.1997988281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.4908000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7520000000000000e+07, 5.5187705856000000e+10,-2.4406869606400000e+11, 1.8877259765625000e+04, 7.3301767578125000e+03, 3.1994960937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.4044000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7606400000000000e+07, 5.6816865280000000e+10,-2.4342790144000000e+11, 1.8834511718750000e+04, 7.5026440429687500e+03, 3.1991933593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.3180000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7692800000000000e+07, 5.8442272768000000e+10,-2.4277223014400000e+11, 1.8790464843750000e+04, 7.6751948242187500e+03, 3.1988906250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.2316002500000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7779200000000000e+07, 6.0063817728000000e+10,-2.4210163302400000e+11, 1.8745109375000000e+04, 7.8478232421875000e+03, 3.1985878906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.1452000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7865600000000000e+07, 6.1681389568000000e+10,-2.4141612646400000e+11, 1.8698445312500000e+04, 8.0205253906250000e+03, 3.1982851562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.0588000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7952000000000000e+07, 6.3294877696000000e+10,-2.4071569408000000e+11, 1.8650460937500000e+04, 8.1932988281250000e+03, 3.1979824218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.9724000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8038400000000000e+07, 6.4904151040000000e+10,-2.4000031948800000e+11, 1.8601146484375000e+04, 8.3661347656250000e+03, 3.1976796875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.8860000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8124800000000000e+07, 6.6509111296000000e+10,-2.3927001907200000e+11, 1.8550501953125000e+04, 8.5390322265625000e+03, 3.1973769531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.7996000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8211200000000000e+07, 6.8109643776000000e+10,-2.3852477644800000e+11, 1.8498513671875000e+04, 8.7119863281250000e+03, 3.1970742187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.7132000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8297600000000000e+07, 6.9705613312000000e+10,-2.3776459161600000e+11, 1.8445177734375000e+04, 8.8849892578125000e+03, 3.1967714843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.6268000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8384000000000000e+07, 7.1296925696000000e+10,-2.3698944819200000e+11, 1.8390484375000000e+04, 9.0580390625000000e+03, 3.1964687500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.5404002500000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8470400000000000e+07, 7.2883453952000000e+10,-2.3619936256000000e+11, 1.8334425781250000e+04, 9.2311298828125000e+03, 3.1961660156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.4540000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8556800000000000e+07, 7.4465075200000000e+10,-2.3539431833600000e+11, 1.8276996093750000e+04, 9.4042558593750000e+03, 3.1958632812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.3676000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8643200000000000e+07, 7.6041674752000000e+10,-2.3457431552000000e+11, 1.8218185546875000e+04, 9.5774121093750000e+03, 3.1955605468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.2812000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8729600000000000e+07, 7.7613137920000000e+10,-2.3373935411200000e+11, 1.8157984375000000e+04, 9.7505927734375000e+03, 3.1952578125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.1948000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8816000000000000e+07, 7.9179333632000000e+10,-2.3288941772800000e+11, 1.8096390625000000e+04, 9.9237939453125000e+03, 3.1949550781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.1084000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8902400000000000e+07, 8.0740147200000000e+10,-2.3202452275200000e+11, 1.8033390625000000e+04, 1.0097008789062500e+04, 3.1946523437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.0220000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8988800000000000e+07, 8.2295455744000000e+10,-2.3114465280000000e+11, 1.7968976562500000e+04, 1.0270232421875000e+04, 3.1943496093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.9356000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9075200000000000e+07, 8.3845144576000000e+10,-2.3024982425600000e+11, 1.7903140625000000e+04, 1.0443458007812500e+04, 3.1940468750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.8492000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9161600000000000e+07, 8.5389082624000000e+10,-2.2934002073600000e+11, 1.7835873046875000e+04, 1.0616679687500000e+04, 3.1937441406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.7628000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9248000000000000e+07, 8.6927147008000000e+10,-2.2841525862400000e+11, 1.7767166015625000e+04, 1.0789891601562500e+04, 3.1934414062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.6764000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9334400000000000e+07, 8.8459206656000000e+10,-2.2747553792000000e+11, 1.7697011718750000e+04, 1.0963087890625000e+04, 3.1931386718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.5900000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9420800000000000e+07, 8.9985146880000000e+10,-2.2652084224000000e+11, 1.7625400390625000e+04, 1.1136262695312500e+04, 3.1928359375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.5036000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9507200000000000e+07, 9.1504836608000000e+10,-2.2555118796800000e+11, 1.7552320312500000e+04, 1.1309407226562500e+04, 3.1925332031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.4171998750000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9593600000000000e+07, 9.3018144768000000e+10,-2.2456655872000000e+11, 1.7477765625000000e+04, 1.1482518554687500e+04, 3.1922304687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.3308000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9680000000000000e+07, 9.4524948480000000e+10,-2.2356700364800000e+11, 1.7401726562500000e+04, 1.1655586914062500e+04, 3.1919277343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.2444000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9766400000000000e+07, 9.6025116672000000e+10,-2.2255248998400000e+11, 1.7324191406250000e+04, 1.1828606445312500e+04, 3.1916250000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.1580000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9852800000000000e+07, 9.7518534656000000e+10,-2.2152303411200000e+11, 1.7245152343750000e+04, 1.2001570312500000e+04, 3.1913222656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.0716000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9939200000000000e+07, 9.9005038592000000e+10,-2.2047863603200000e+11, 1.7164597656250000e+04, 1.2174470703125000e+04, 3.1910195312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 9.8519993750000000e+05,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0025600000000000e+07, 1.0048452198400000e+11,-2.1941929574400000e+11, 1.7082517578125000e+04, 1.2347300781250000e+04, 3.1907167968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 8.9880000000000000e+05,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0112000000000000e+07, 1.0195685376000000e+11,-2.1834504601600000e+11, 1.6998904296875000e+04, 1.2520052734375000e+04, 3.1904140625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 8.1239993750000000e+05,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
